1,0.213289347,1,0.705484832
1,0.306846036,0.684257946,0.702035496
1,0.200457922,0.347705453,0.70594923
0,0.210777072,0.573826543,0.706751452
1,0.253806412,0.576708365,0.706010749
0,0.261267929,0.703081387,0.70479428
0,0.342215392,0.372190666,0.671455143
0,0.282572015,0.396144013,0.697350102
1,0.221911904,1,0.706010749
0,0.253476939,0.706975077,0.706968756
0,0.397953875,1,0.705133379
1,0.228484578,0.574313668,0.706015355
0,0.339923944,0.489013327,0.678882351
1,0.279469539,0.576217663,0.706667483
0,0.228852946,0.499315631,0.569325526
0,0.303791,1,0.705929811
1,0.259959038,0.693606547,0.706968756
1,0.218150105,1,0.703394968
1,0.340386216,1,0.707106323
1,0.21045069,0.442164887,0.694398853
1,0.239816608,0.387206053,0.70479428
0,0.27690027,0.493806715,0.703572791
0,0.321609044,0.488435908,0.663989524
0,0.211853428,0.437246348,0.706407235
1,0.231017826,1,0.706883167
1,0.303947709,0.701477304,0.706890807
1,0.230828796,1,0.706010749
1,0.319620756,0.437602856,0.707106781
1,0.325548163,0.575516459,0.576771851
0,0.269912916,0.703508472,0.562613991
1,0.224990917,0.496339355,0.707000655
1,0.243046433,0.340243594,0.705972531
1,0.318110079,0,0.703041174
0,0.278272191,0.560080118,0.695972766
0,0.308365673,0.684094517,0.575146378
1,0.305215776,1,0.705929811
0,0.275232842,0.482906108,0.707106781
1,0.207018231,0.57711811,0.707088339
0,0.283157477,0.489921424,0.574848308
1,0.269734267,0.701477304,0.705088507
1,0.327712848,1,0.705367339
1,0.326788754,1,0.701349946
0,0.297277612,0.570475377,0.70655043
0,0.235084356,0.348999216,0.699646814
0,0.372269916,0.707027519,0.707049161
0,0.254440265,0.706177255,0.70536879
1,0.237807897,1,0.706987338
1,0.268185466,0.706104657,0.665603303
0,0.249812701,1,0.707106781
0,0.249760895,0.572912491,1
1,0.288590896,0.568127467,0.564143868
1,0.204049211,0.705569666,0.707106781
1,0.255001598,0.706868493,0.699646814
1,0.260691139,0.570722795,0.706851952
1,0.307091937,1,0.683622902
1,0.216449993,0.706975077,0.706010749
0,0.258479408,0.438873165,0.693763985
0,0.274794056,0.564661288,0.706987338
1,0.255918854,0.697636408,0.57723689
0,0.209278146,1,0.707106323
1,0.230420316,0.397004209,0.707106781
0,0.340329378,0.706868493,0.57723689
0,0.2801032,0.707092072,0.706976669
0,0.229581389,1,0.707074385
0,0.308419514,0.706975077,0.706987338
1,0.279857201,0.568002374,0.694333421
0,0.290601595,0.572532746,0.702214504
1,0.294336664,1,0.707082093
1,0.209364802,0.41752155,0.491595298
0,0.259525512,0.36417814,0.707106323
1,0.306427132,1,0.70254527
0,0.320099659,1,0.701350594
1,0.218609376,0.574434498,0.707106781
1,0.219753587,0.697636408,0.705303445
0,0.403210897,0.568766105,0.706010749
0,0.259622431,0.705200583,0.706987338
1,0.228664594,0.701399423,0.661656279
1,0.315194518,0.70710084,0.706010749
0,0.255448671,0.35116956,0.667182959
0,0.252339149,0.566431482,0.576958556
0,0.29312848,0.697636408,0.704542043
1,0.218974549,0.70385877,0.70479428
0,0.279496371,0.701477304,0.577276726
1,0.219104528,0.701477304,0.70565966
1,0.268553498,0.705655111,0.70323717
1,0.240316224,0.341356967,0.707106323
0,0.240837476,0.706975077,0.706010749
1,0.272794693,0.5690323,0.707016379
1,0.267109219,1,0.676559071
0,0.37146937,0.486552586,0.706520309
0,0.252820626,0.697220413,0.692876079
1,0.209865381,1,0.700619959
1,0.257110171,0.556731463,0.684785903
1,0.303199794,0.70535297,0.706209521
1,0.280917121,0.566976761,0.706987338
1,0.437075444,0.488626102,0.707096035
1,0.177106734,0.576800327,0.490202253
0,0.216700265,0.697636408,0.707106323
1,0.237912583,0.685679732,0.557353945
0,0.279851654,0.702088445,0.693618109
1,0.244235016,0.705480264,0.664327018
1,0.217955125,1,0.703237359
1,0.260013429,0.492067466,0.692176682
1,0.329204094,0.575747533,0.707106657
0,0.271964641,0.343925047,0.704502213
1,0.26541024,0.55501463,0.697904828
1,0.287955335,0.701477304,0.704575972
0,0.298673434,0.492489364,0.683622902
1,0.272633317,0.427787372,0.707106323
0,0.249538524,1,0.705929811
1,0.252374602,1,0.706432362
1,0.255179661,0.577334351,0.571027802
1,0.259325885,0.441059309,0.706987338
0,0.284238289,0.702710099,0.707082844
0,0.283821449,0.48959193,0.692876079
0,0.233385775,0.706975077,0.706751452
1,0.297524646,0.577204057,0.706010749
1,0.26558078,0.570722795,0.707065645
1,0.280036907,0.681061611,0.697897711
1,0.195780277,0.440809931,0.706010749
0,0.281990808,0.705484162,0.707106781
0,0.225126626,0.55229242,0.707106781
1,0.262136327,0.573940488,0.698537746
1,0.282758365,1,0.707106781
0,0.271359122,1,0.700110891
1,0.297930856,0.423102837,0.706010749
1,0.312733639,0.574027101,0.706708487
1,0.307676586,0.402222771,0.695874286
0,0.237422933,0.703508472,0.672478096
0,0.316917425,1,0.707106323
1,0.261140529,0.567564593,0.697372265
1,0.248874292,1,0.704491472
0,0.396369175,0.706605286,0.705608303
1,0.261096746,0.438779283,0.686874809
1,0.233136354,0.697636408,0.706987338
0,0.286589785,0.697636408,0.692574155
0,0.374215197,1,0.571881589
0,0.230065817,0.281574828,0.706987338
1,0.276753919,0.701477304,0.701108451
0,0.335082192,1,0.707106781
1,0.273923272,0.567756746,0.706274066
0,0.19074568,0.445292065,0.702964044
0,0.228069614,0.437118778,0.706751452
0,0.289726963,1,0.706432362
0,0.364104578,0.49669854,0.698219524
1,0.304731496,0.699653517,0.706987338
1,0.332480553,1,0.705409691
1,0.281107293,1,0.705711343
1,0.242990987,0.562847337,0.706507944
0,0.370920163,0.405519444,0.700047303
1,0.243776356,0.57360502,0.706010749
0,0.229144557,1,0.706605286
0,0.267896636,0.493888604,0.707050322
0,0.26179671,0.494432916,0.707101472
0,0.272472456,0.702060206,0.681454523
0,0.284578689,0.572912491,0.706751452
0,0.249930048,0.436768713,0.573094796
0,0.305609349,0.70710084,0.706010749
1,0.272750082,1,1
0,0.368958905,0.568642445,0.68098701
1,0.227017081,0.391086382,0.705822702
1,0.32772632,0.467921136,0.707021131
1,0.218927625,0.706975077,0.707074385
1,0.300580685,0.569018179,0.706987338
1,0.305715186,1,0.7070515
0,0.269381408,1,0.707106323
1,0.217656708,1,0.403531268
1,0.232380374,0.346069761,0.562737798
1,0.31985485,0.706967702,0.489674212
1,0.223543748,0.702482241,0.706558018
0,0.354762425,1,0.704575972
1,0.223059805,0.497134721,0.706010749
1,0.25698453,0.359466502,0.706479411
1,0.243163049,1,0.572952259
1,0.240183144,0.4855526,0.569880315
0,0.283254712,0.704570142,1
0,0.325790267,0.494873482,0.686601758
1,0.286244509,0.706542915,0.69324782
0,0.225972934,1,0.486744319
0,0.255263426,0.567299344,0.576416113
0,0.326172997,1,0.559631906
0,0.289758394,0.569090621,0.706989479
1,0.24066406,0.703123129,0.706605286
0,0.361262573,1,0.70254527
0,0.279182208,0.705715158,0.707106323
1,0.314449255,0.706964615,0.707106781
0,0.276311729,0.705715158,0.707072091
0,0.214382426,0.576736629,0.707082844
0,0.218298012,1,0.707106781
0,0.27371962,1,0.689243235
0,0.373521978,0.437734398,0.707106781
0,0.240018134,0.566737749,0.707106781
1,0.258715419,1,0.700924426
1,0.164541087,0.539865085,0.706814665
1,0.267199224,0.706975077,0.70254527
1,0.295093845,1,0.684157448
1,0.211141626,0.576316769,0.707071128
0,0.311777416,1,0.69795449
0,0.272888158,0.570722795,0.704055794
1,0.256182992,1,0.699778605
1,0.248234916,0.703782043,0.707081944
1,0.232519155,1,0.574578684
1,0.256853688,0.704871039,0.693407658
1,0.266375933,0.499621763,0.706520289
1,0.255204996,0.346212977,0.704642146
0,0.342120136,0.706975077,0.666848137
1,0.247369311,1,0.690046421
0,0.249693605,0.392708138,0.489674212
1,0.21988051,0.407417916,1
0,0.326833197,0.495342821,0.707106781
1,0.29254321,0.399707882,0.707100903
1,0.226574555,1,0.703430813
0,0.368477008,0.32388899,0.706010749
0,0.390815362,0.697636408,0.707035802
1,0.30869529,1,0.70655043
0,0.267178259,1,0.699361627
1,0.281714713,1,0.690682752
1,0.294728775,0.498584293,0.704575972
1,0.276531005,0.359533653,0.70479428
0,0.423631427,0.697636408,0.704542043
0,0.305165734,1,0.706010749
1,0.2610431,0.567564593,0.696450447
0,0.283157281,0.371255002,0.69324782
1,0.255031498,0.300527401,0.706010749
0,0.319376911,1,0.570939875
0,0.256461964,0.567756746,0.694484859
1,0.19649257,0.424836454,0.707070766
1,0.406107502,0.705715158,0.693898269
0,0.340975347,0.573405902,0.685296284
0,0.296158521,1,0.706966985
0,0.292994778,0.445920704,0.707106323
1,0.280587684,0.701477304,0.706010749
0,0.359955274,0.57360502,0.571164828
1,0.270802849,0.572435122,0.57355702
1,0.245979564,0.704806531,0.577321215
1,0.27725351,0.56474618,0.706366791
1,0.295120909,0.484629941,0.707056954
0,0.373714281,1,0.706953425
1,0.293203146,0.707092072,0.707106781
0,0.292866412,0.488005085,0.70710306
0,0.227877645,0.445349925,0.70655043
1,0.280611368,0.577256015,0.574885124
1,0.249800411,1,0.706667483
1,0.266852557,1,0.70594636
1,0.263365597,1,0.707106564
1,0.281574955,1,0.577238022
1,0.274845837,0.572844328,0.706010749
1,0.223832971,0.680405701,0.698455209
1,0.230548313,0.678308544,0.707101472
1,0.248396742,0.706913196,0.699331719
1,0.287220077,0.701477304,0.707106781
1,0.246761281,0.568602885,0.491510564
1,0.215580672,0.574267932,0.57728583
1,0.250204333,0.701399423,0.706407235
0,0.2419442,0.691915356,0.704375042
0,0.236491881,1,0.688719923
0,0.258570773,0.706975077,0.70534927
1,0.322170376,1,0.705367339
0,0.280102702,1,0.55644454
1,0.281548828,0.495425898,0.693763985
1,0.238974116,0.707027519,0.707106781
1,0.251798826,1,0.70254527
1,0.291646292,0.367493428,0.704575972
0,0.228276883,0.492691193,0.69482409
1,0.339076757,0.499310512,0.706010749
1,0.209053353,1,0.706010749
0,0.270705914,0.426266925,0.704575972
0,0.233236682,0.697544638,0.705811459
0,0.291243934,0.441869088,0.57728583
0,0.246080218,0.431721459,0.706751452
1,0.348652559,0.277523551,0.700373351
1,0.269819999,0.574434498,0.704625076
1,0.296458519,0.436487958,0.705711343
0,0.265510929,0.498408562,0.700619959
1,0.252597089,0.707069515,1
1,0.311234183,1,0.706010749
1,0.303688235,0.576944889,0.707106781
1,0.339046697,0.435648497,0.67979435
0,0.395843234,0.706868493,0.667182959
1,0.289857877,0.706967702,0.498065735
0,0.250846262,0.696333395,0.707088087
0,0.271345676,0.576824311,0.707106781
1,0.258628788,1,0.706010749
0,0.285842655,0.570722795,0.57723689
0,0.281983922,0.56380884,0.499067352
1,0.256417933,0.347638219,0.70709542
0,0.232263093,0.562514092,0.57395675
0,0.243177567,1,0.706877256
0,0.274056706,0.681976349,0.707097756
0,0.224277304,0.363704869,0.57728583
1,0.253706893,1,0.690512095
0,0.277959745,0.697636408,0.707082844
1,0.316416445,0.438985807,0.707074385
0,0.248925036,0.430362991,0.704575972
1,0.294751193,1,0.706902611
1,0.270129511,0.562847337,0.672394043
0,0.245031166,0.489593141,0.494069988
1,0.251934282,0.577158511,0.672478096
0,0.32523142,0.577300958,0.70655043
0,0.341610501,1,0.707049317
1,0.251439075,1,0.567591548
0,0.22694948,0.388277869,0.706010749
1,0.255607421,0.443822871,0.694484859
1,0.26745384,0.569977139,0.70594923
1,0.224441503,0.706154606,0.707106781
0,0.249142294,0.697636408,0.570760827
1,0.267432921,0.473930989,0.706209521
1,0.320988071,1,0.69162653
0,0.226026197,0.415125284,0.695530734
1,0.38623368,0.57529509,0.707106781
0,0.225283876,0.559893417,0.707074385
1,0.301435043,1,0.577023579
0,0.207426142,0.478767929,0.659599841
0,0.274438595,0.704652425,0.702341944
1,0.215955683,1,0.496257286
0,0.253400518,0.329260932,0.707106781
0,0.264721941,0.706909374,0.706987338
1,0.287913215,0.577008908,1
1,0.348869303,0.57671137,0.487563722
1,0.246420792,0.558029743,0.706015355
1,0.304369811,0.499303251,0.706010749
0,0.269456273,1,0.707106781
1,0.194846182,1,0.705711343
1,0.3419642,1,0.697372265
0,0.232100583,1,0.705133379
0,0.372306575,0.706975077,0.706987338
1,0.238601902,1,0.695335738
0,0.319745644,0.497936695,0.702686739
0,0.245047461,0.561815161,0.705059415
1,0.297111433,0.576410644,0.490539015
1,0.204990547,0.495287359,0.707106781
0,0.307541808,0.481217987,0.70594923
1,0.198765946,0.575516459,0.702641646
0,0.254078131,1,0.705655782
0,0.26756733,0.577334351,0.676466702
0,0.258273615,0.569104851,0.690139961
1,0.342901193,0.442552715,0.692965272
1,0.288886324,0.705967187,0.689908632
0,0.350874747,1,0.706966985
1,0.269813569,0.573117443,0.706366791
0,0.283639887,1,0.705266803
1,0.288748826,1,0.443932379
0,0.305988737,1,0.704575972
1,0.28978712,0.564240796,0.706763163
1,0.18205012,0.498584293,0.706166129
1,0.25330789,0.57124662,0.693407658
1,0.398912244,1,0.706818597
0,0.259558795,0.499035471,0.706751452
1,0.260460012,0.294314027,0.707101472
1,0.348103554,0.421970324,0.69199704
0,0.260932706,0.404382637,0.704575972
1,0.277321407,0.482984289,0.680198681
0,0.26693589,0.566441909,0.707106781
0,0.272338886,1,0.70479428
0,0.25395356,0.575967968,0.552185327
0,0.215243546,0.706783093,0.672478096
1,0.296458059,0.427514044,0.702686739
1,0.300854128,1,0.678263702
0,0.230367169,0.693606547,0.574885124
0,0.193901155,0.557159718,0.70479428
1,0.257089113,0.398477442,0.707101472
1,0.344922897,0.694957546,0.706814665
1,0.265302275,0.294906619,0.707106323
1,0.261354654,0.697636408,0.706348216
1,0.323202805,1,0.706135443
1,0.231715018,0.575967968,0.707106657
1,0.187939533,0.702482241,0.703320099
1,0.220895665,0.492816744,0.700373351
1,0.228716295,1,0.706010749
1,0.242273877,0.445399662,0.705711343
0,0.242095259,0.574434498,0.706055533
1,0.291737254,1,1
1,0.318675834,1,0.575064495
1,0.282422966,0.492047532,0.70709542
0,0.404231785,0.491280619,0.689983277
1,0.373840867,1,1
1,0.234718329,1,0.706708487
1,0.245469123,0.402512063,0.689209637
0,0.218085972,0.494108891,0.491378634
0,0.277044583,1,0.494174034
0,0.259645433,0.556358845,0.689649006
1,0.203196673,0.432644513,0.706797858
0,0.345077545,1,0.707023068
1,0.268196923,0.706975077,0.704625076
0,0.273417838,1,0.569192187
0,0.189367953,0.443222522,0.689243235
1,0.305427127,0.476691403,0.570174315
1,0.264862902,0.706812855,0.696330342
0,0.254243606,1,0.706824705
0,0.222767529,1,0.706980442
1,0.270069053,0.701120202,0.699024942
1,0.295152498,0.706975077,0.706010749
1,0.231060863,0.497561394,0.570174315
1,0.312824256,1,0.707106657
1,0.344772269,0.705499799,0.70653667
1,0.25167487,0.701477304,0.707021131
0,0.213621488,0.706975077,0.707074385
0,0.231767955,0.706795025,0.706569783
1,0.291003843,0.705793265,0.707065645
1,0.192916719,0.492141601,0.686369533
0,0.275990363,0.575967968,0.706010749
1,0.223021846,0.55501463,0.706935997
0,0.343021695,1,0.707106323
0,0.365742096,0.706868493,0.707100903
1,0.291104231,0.349953718,1
0,0.333018229,0.401110904,0.7070766
0,0.27405741,1,1
1,0.313069096,0.57124662,0.700868793
1,0.2323699,0.5690323,0.576581632
1,0.220311857,1,0.672394043
1,0.310846299,0.352277422,0.706987338
0,0.222793973,0.393076322,0.699934642
1,0.210241488,0,0.689175615
1,0.439802825,1,0.572401889
1,0.233774627,0.495342821,0.707083218
1,0.248960642,0.694123416,0.576277705
0,0.325730614,0.438530268,0.707106323
1,0.358908976,1,0.652425946
1,0.263817258,0.370643838,0.688254413
1,0.257512278,0.573419589,0.706010749
1,0.275212109,0.482984289,0.702686739
1,0.44218296,0.403333128,0.707106323
1,0.216524812,0.690707167,0.661424096
1,0.340523866,0.327251194,0.686580634
0,0.265508851,0.703708755,0.57728583
1,0.260132651,0.342255186,0.706010749
1,0.250748004,1,0.707106657
1,0.223962716,0.574731342,0.699271121
1,0.308009814,0.295959941,0.707106781
0,0.256804285,0.702482241,0.698087113
1,0.276757538,0.560147439,0.706010749
0,0.29124146,1,0.707106657
1,0.269851133,1,0.57728583
1,0.248906557,0.571015534,0.707106781
1,0.264880944,0.431141504,0.703430813
1,0.274774623,0.706975077,0.706010749
1,0.319977566,0.706975077,0.706987338
1,0.228013252,1,0.70479428
0,0.242659757,1,0.706751452
0,0.204719959,0.701477304,0.70609024
0,0.271908514,0.557159718,0.70479428
0,0.334612637,1,0.706477144
0,0.310767815,0.499330953,0.707049161
0,0.344503311,0.367025042,0.705088507
0,0.20211791,0.369547862,0.707106323
0,0.264491649,0.343564177,0.703320099
1,0.238169234,1,0.499067352
0,0.283672204,0.575967968,0.705711343
0,0.230880404,1,0.707078996
1,0.230390588,0.569651083,0.707106781
0,0.345953973,1,0.704491472
0,0.247383853,0.563397661,0.577023579
1,0.22714024,1,0.488232566
0,0.307448951,1,0.703539831
1,0.401175787,0.438792135,0.707106781
1,0.216401588,1,0.576861291
1,0.32095889,0.685676661,0.704542043
0,0.296939227,0.376427246,0.707049317
0,0.284664308,0.567897779,0.707023068
0,0.30559556,0.499409963,0.701026623
1,0.246609849,0.484911026,0.705355062
0,0.212172042,0.443101211,0.576675738
1,0.280157131,0.556731463,0.707021131
1,0.3054159,1,0.701880479
1,0.325941877,1,0.70653667
1,0.29279978,0.697636408,0.703330971
0,0.258590708,0.570897754,0.706953425
0,0.203539669,1,0.705929811
1,0.201596633,0.707094452,0.69795449
1,0.255745527,0.5690323,0.706010749
1,0.196202212,0.697636408,0.707106323
0,0.316124806,1,0.702976743
0,0.214919343,0.575240931,0.706010749
1,0.28395403,0.704648068,0.706763163
1,0.279395377,0.570203668,0.487022003
0,0.260852556,1,0.706015355
1,0.292377023,0.424531608,0.667182959
1,0.2231693,0.707000605,0.707106657
1,0.28266047,0.706975077,0.706987338
1,0.248029765,1,0.706585503
0,0.363259913,0.426150846,0.705711343
1,0.298352729,1,0.699646814
1,0.349443831,0.572912491,0.707106323
1,0.209735474,0.704652425,0.443985633
1,0.261537294,0.706975077,0.700744177
0,0.31910702,0.424139357,0.705698307
0,0.254035514,0.446143546,0.707082844
1,0.274714777,1,0.707106781
0,0.296130614,0.706975077,0.707106157
0,0.222730399,0.576820334,0.706703868
1,0.228824991,1,0.69322611
0,0.272787805,0.577256015,0.697197651
0,0.307343159,0.49447272,0.70655043
1,0.306833529,1,0.707106781
0,0.312738465,0.5747557,0.707066464
1,0.281755142,0.706975077,0.665603303
0,0.228496106,0.569449837,0.707106781
0,0.223249459,0.706975077,0.707106781
0,0.329298175,0.439769235,0.707021131
0,0.222464249,0.445828097,0.699703612
0,0.322863124,1,0.706940305
0,0.318874628,0.492219436,0.705655782
0,0.321114507,0.496339355,0.69322611
1,0.372321024,0.576927267,1
0,0.310675301,0.443560663,0.699646814
0,0.279924695,0.484336941,0.703251045
0,0.299199649,0.570722795,0.706940305
1,0.259750442,0.467390812,0.562980008
1,0.253239511,1,0.704575972
1,0.293317404,0.429103527,0.705431111
1,0.281066216,0.576986381,0.706920583
1,0.309812357,0.706975077,0.687650812
0,0.225500766,0.32739145,0.678882351
1,0.279244545,0.576600508,0.706010749
0,0.301052363,0.70710084,0.706751452
0,0.274017424,0.694957546,0.699183032
1,0.437909994,0.499868895,0.707106323
0,0.320269157,0.375774509,0.707097756
1,0.209629041,0.498584293,0.706751452
0,0.25809817,1,0.706940305
1,0.27575964,0.706787286,0.707106781
0,0.29968384,1,0.706989479
1,0.255330698,1,0.670213741
0,0.360023631,1,0.707106323
0,0.365453787,1,0.700229634
1,0.225974424,0.706931561,0.706966985
1,0.259786672,1,0.693589819
1,0.256271851,1,0.706987338
1,0.193778039,0.577272152,0.659184359
1,0.286819584,0.399895781,0.706010749
0,0.312992591,0.570475377,0.707106781
1,0.290682497,1,0.707021131
1,0.337474318,1,0.705133379
0,0.294190249,0.434129553,0.707082844
1,0.230214646,0.554112597,0.694484859
1,0.262405424,0.414785271,0.576759909
0,0.248269716,0.697636408,0.707050322
1,0.292771951,0.706846938,0.689649006
0,0.241714355,0.400132025,0.658410469
0,0.313803063,0.702482241,0.705217733
1,0.274200868,0.357089869,0.690145174
0,0.196247723,0.439999758,0.690046421
0,0.25719482,0.705655111,0.707097756
1,0.251778927,1,0.706348216
1,0.326486647,0.558029743,0.707021131
1,0.254072782,0.57058599,0.686580634
0,0.346235646,0.702635495,0.707097788
1,0.213140618,0.475120851,0.707074385
0,0.260157521,0.701477304,0.570174315
